Date,Coin,Price,Market_Cap,Volume
2017-12-25 00:00:00 UTC,ETH,733.902545910265,70871970751.0918,1242520658.38317
2017-12-26 00:00:00 UTC,ETH,774.110198124999,74770905370.1416,1046697072.25852
2017-12-27 00:00:00 UTC,ETH,764.967062014162,73903417373.3621,910830156.598811
2017-12-28 00:00:00 UTC,ETH,736.840047017461,71200955427.2237,1012380621.45529
2017-12-29 00:00:00 UTC,ETH,755.343641318154,73004412362.8661,1172554374.08768
2017-12-30 00:00:00 UTC,ETH,736.909191519636,71238101432.8975,1306193221.81905
2017-12-31 00:00:00 UTC,ETH,774.696255457107,74906560027.8485,1127368142.17048
2018-01-01 00:00:00 UTC,ETH,776.080330355968,75056629369.4547,1101627635.65143
2018-01-02 00:00:00 UTC,ETH,876.890258814416,84822222588.5437,2720973272.07018
2018-01-03 00:00:00 UTC,ETH,963.0557506903511,93178531120.43204,2308657205.9772067
2018-01-04 00:00:00 UTC,ETH,978.416104183522,94681149308.52457,2756635496.077742
2018-01-05 00:00:00 UTC,ETH,1004.8949722625624,97269228886.25314,2894788528.936876
2018-01-06 00:00:00 UTC,ETH,1052.02336010703,101852997666.87328,1824841952.503006
2018-01-07 00:00:00 UTC,ETH,1137.6549188901813,110167827718.61086,2286423001.2638764
2018-01-08 00:00:00 UTC,ETH,1184.92393027798,114769005376.76157,4813539670.332469
2018-01-09 00:00:00 UTC,ETH,1361.4396682787146,131894965357.881,4248463429.84743
2018-01-10 00:00:00 UTC,ETH,1345.5876017375906,130387621608.28636,5901388488.269492
2018-01-11 00:00:00 UTC,ETH,1181.6514100305303,114526940296.8931,3701485302.9898286
2018-01-12 00:00:00 UTC,ETH,1315.6187580839762,127538307119.98058,2569674473.5809693
2018-01-13 00:00:00 UTC,ETH,1448.1800861342022,140419500475.92773,3149029707.968244
2018-01-14 00:00:00 UTC,ETH,1410.000214508519,136747164703.8492,2771837301.4899707
2018-01-15 00:00:00 UTC,ETH,1329.6713965043375,128980953671.9811,2438212396.6501827
2018-01-16 00:00:00 UTC,ETH,1068.6004106894156,103677753320.31012,5197858118.489889
2018-01-17 00:00:00 UTC,ETH,1022.3652131699664,99216267384.45854,5505023202.5208645
2018-01-18 00:00:00 UTC,ETH,1036.072312788025,100567876886.70789,3220457431.1306267
2018-01-19 00:00:00 UTC,ETH,1046.8985973958734,101640355096.62448,2067139497.742684
2018-01-20 00:00:00 UTC,ETH,1172.917206223946,113899479853.58607,1927757662.931302
2018-01-21 00:00:00 UTC,ETH,1053.6332024800397,102337202453.45828,1834167990.439276
2018-01-22 00:00:00 UTC,ETH,1000.3871327788332,97186332455.0951,2128266201.553245
2018-01-23 00:00:00 UTC,ETH,991.665320638703,96359326865.87158,2162095341.3385787
2018-01-24 00:00:00 UTC,ETH,1056.8792325682198,102717867498.02876,1871168506.347743
2018-01-25 00:00:00 UTC,ETH,1059.3154960264808,102976145173.28935,2098100041.2531192
2018-01-26 00:00:00 UTC,ETH,1048.7989058434846,101975238868.2182,2126139932.407397
2018-01-27 00:00:00 UTC,ETH,1095.7825142892807,106559849459.01984,1592501816.2673757
2018-01-28 00:00:00 UTC,ETH,1237.3241758467964,120356395893.4201,3105991887.223209
2018-01-29 00:00:00 UTC,ETH,1169.6342569193446,113796120454.081,2005499364.9335327
2018-01-30 00:05:11 UTC,ETH,1161.9086430994253,113043826616.74722,2006770995.7220533
2018-01-31 00:00:00 UTC,ETH,1058.0960529662957,102965815556.0668,2570454739.668724
2018-02-01 00:00:00 UTC,ETH,1106.1381723552724,107663538775.87932,2148302756.922482
2018-02-02 00:00:00 UTC,ETH,1021.2693786534148,99423764457.44884,3414246407.713859
2018-02-03 00:00:00 UTC,ETH,914.6388425021536,89061856063.48083,4640850229.358906
2018-02-04 00:00:00 UTC,ETH,941.8032295185238,91725607014.4353,1878004123.520736
2018-02-05 00:00:00 UTC,ETH,834.8891703333355,81329819333.7154,1882681773.9790668
2018-02-06 00:00:00 UTC,ETH,684.3133397266745,66675677460.41152,2941430688.74908
2018-02-07 00:00:00 UTC,ETH,785.7389155049871,76574516020.88303,5021975963.611412
2018-02-08 00:05:23 UTC,ETH,751.8878893661607,73290929917.86972,2635662719.4442654
2018-02-09 00:00:00 UTC,ETH,807.8227505154956,78759712266.80615,2256661883.3019075
2018-02-10 00:00:00 UTC,ETH,871.3268829432668,84968804616.78447,1609823406.4155498
2018-02-11 00:00:00 UTC,ETH,854.3498784217315,83330877020.24867,1811750053.1438997
2018-02-12 00:00:00 UTC,ETH,817.2905243571003,79732678121.41658,1606757570.924482
2018-02-13 00:00:00 UTC,ETH,862.7487725902944,84185155652.77072,1342080234.6450908
2018-02-14 00:00:00 UTC,ETH,833.7791837295838,81375375877.96892,1215799275.6549883
2018-02-15 00:00:00 UTC,ETH,915.076543018882,89328231140.60481,1659598861.037234
2018-02-16 00:00:00 UTC,ETH,928.2935214045194,90637629785.66489,1674187629.7427762
2018-02-17 00:00:00 UTC,ETH,934.6767104527536,91279135809.19406,1274489447.9994729
2018-02-18 00:00:00 UTC,ETH,964.2765079107336,94190008583.4062,1331103327.3327596
2018-02-19 00:00:00 UTC,ETH,915.0920469360246,89404389580.2483,1443742228.731157
2018-02-20 00:00:00 UTC,ETH,928.2902425457684,90713108252.71552,1113969168.9102838
2018-02-21 00:00:00 UTC,ETH,902.9690554385094,88256609941.35635,1376504167.75521
2018-02-22 00:00:00 UTC,ETH,809.1296597083212,79118626282.25874,1249190216.7073753
2018-02-23 00:00:00 UTC,ETH,812.4468626177468,79442544254.30933,1255677307.494043
2018-02-24 00:00:00 UTC,ETH,864.6697536212578,84567348658.27484,1553348119.733452
2018-02-25 00:00:00 UTC,ETH,828.7233989886703,81068136131.60957,1133793473.7387242
2018-02-26 00:00:00 UTC,ETH,842.6280247519165,82445384433.1456,971919367.4852568
2018-02-27 00:00:00 UTC,ETH,863.6502752378826,84519903484.51317,1273600054.5671887
2018-02-28 00:00:00 UTC,ETH,869.2632438249697,85086932065.08655,1185779363.0730157
2018-03-01 00:00:00 UTC,ETH,846.3652117960792,82862945950.985,1088578648.6068828
2018-03-02 00:00:00 UTC,ETH,855.6787797305122,83792455743.35178,1046744161.7080028
2018-03-03 00:00:00 UTC,ETH,850.4429895810156,83297136123.66147,1065182064.2918292
2018-03-04 00:00:00 UTC,ETH,844.2552535175925,82708301723.55193,968839520.3151624
2018-03-05 00:00:00 UTC,ETH,843.7565763098702,82676499793.85762,921438207.058072
2018-03-06 00:00:00 UTC,ETH,840.1509954642488,82340571913.28821,996644678.1014968
2018-03-07 00:00:00 UTC,ETH,808.4491332246333,79250313700.00667,1163651036.9598706
2018-03-08 00:00:00 UTC,ETH,752.5931712474129,73790376421.96692,1517892302.80913
2018-03-09 00:00:00 UTC,ETH,699.1898984866136,68568491974.3163,1253573581.5186777
2018-03-10 00:00:00 UTC,ETH,710.8916532666208,69730146644.19576,1559125766.2324708
2018-03-11 00:00:00 UTC,ETH,684.934340074043,67198010840.67886,1019304765.7600274
2018-03-12 00:00:00 UTC,ETH,713.1953300017516,69985307146.27713,1044019470.308532
2018-03-13 00:00:00 UTC,ETH,695.3142030222126,68245214878.50092,1041451579.0783637
2018-03-14 00:00:00 UTC,ETH,684.6415843660401,67211282137.89535,914239003.182572
2018-03-15 00:00:00 UTC,ETH,608.3931488499501,59738408621.9634,1222860953.9396286
2018-03-16 00:00:00 UTC,ETH,612.4435397197692,60148621435.96764,1314501765.2298925
2018-03-17 00:00:00 UTC,ETH,607.879487479319,59712695037.70924,939394446.556439
2018-03-18 00:00:00 UTC,ETH,560.1094330840288,55031620530.23653,922526847.9439002
2018-03-19 00:00:00 UTC,ETH,538.6905900543026,52938616457.57076,2515158736.529607
2018-03-20 00:00:00 UTC,ETH,555.0775482373977,54560292401.575806,1668238269.8238573
2018-03-21 00:00:00 UTC,ETH,554.2098259834895,54486305509.98849,1363997499.3256834
2018-03-22 00:00:00 UTC,ETH,561.1465342247278,55179662649.94952,1242490235.347
2018-03-23 00:00:00 UTC,ETH,537.7059724380829,52885690223.31916,1029637021.1311402
2018-03-24 00:00:00 UTC,ETH,538.109029163154,52936241666.49759,1024506177.6381532
2018-03-25 00:00:00 UTC,ETH,519.4855998398031,51114768972.69823,722258331.0537022
2018-03-26 00:00:00 UTC,ETH,519.3780445915389,51114766847.01147,654302263.778145
2018-03-27 00:00:00 UTC,ETH,487.5396120553992,47991343456.18946,1130010306.3489618
2018-03-28 00:00:00 UTC,ETH,449.0522524920757,44211929435.11478,1205007525.3029315
2018-03-29 00:00:00 UTC,ETH,443.9491009578748,43718505250.02615,899161524.3411528
2018-03-30 00:00:00 UTC,ETH,385.3270956688641,37953505528.35885,1501135895.8124254
2018-03-31 00:00:00 UTC,ETH,395.32626329061816,38946452754.23128,1552652584.610018
2018-04-01 00:00:00 UTC,ETH,395.7963809578212,39000868214.27854,970454263.2346876
2018-04-02 00:00:00 UTC,ETH,379.1235134110076,37365640069.82155,928418706.5875922
2018-04-03 00:00:00 UTC,ETH,384.8259822881638,37935548084.04267,725811930.9112238
2018-04-04 00:00:00 UTC,ETH,415.7162339703384,40989129292.88682,938277656.037438
2018-04-05 00:00:00 UTC,ETH,380.28195959120734,37503095784.24193,888566484.4804863
2018-04-06 00:00:00 UTC,ETH,384.4644854461884,37923466118.640205,767721856.0504649
2018-04-07 00:00:00 UTC,ETH,369.9138976693199,36495759521.398056,590720199.8519591
2018-04-08 00:00:00 UTC,ETH,383.4463608827352,37838661360.00252,549082514.9320759
2018-04-09 00:00:00 UTC,ETH,396.9817555069704,39182417250.92415,565597670.5997823
2018-04-10 00:00:00 UTC,ETH,398.77335502107474,39367328706.210175,1095742137.015535
2018-04-11 00:00:00 UTC,ETH,412.6893456266917,40749602575.92843,687260482.4501439
2018-04-12 00:00:00 UTC,ETH,427.3849460078481,42209337332.354,816313720.2347212
2018-04-13 00:00:00 UTC,ETH,488.60548934434905,48265439663.55072,1871680188.8730235
2018-04-14 00:00:00 UTC,ETH,488.9921812670856,48313044128.32864,1771917382.798235
2018-04-15 00:00:00 UTC,ETH,495.11291363236046,48928578121.79471,960941082.4787031
2018-04-16 00:00:00 UTC,ETH,525.5274445398754,51944970387.794846,1113471501.5870776
2018-04-17 00:00:00 UTC,ETH,507.11031309583,50134949937.02363,952394918.7009708
2018-04-18 00:00:00 UTC,ETH,498.467007649509,49290625426.76034,834810907.6434356
2018-04-19 00:00:00 UTC,ETH,517.3740431959737,51170694522.39032,827471474.463687
2018-04-20 00:00:00 UTC,ETH,566.3920838512778,56030501148.69197,1223410365.702454
2018-04-21 00:00:00 UTC,ETH,590.27192246768,58403874540.99289,1477100076.3424082
2018-04-22 00:00:00 UTC,ETH,600.2596767733208,59405441433.091866,1412079787.2669172
2018-04-23 00:00:00 UTC,ETH,617.2024078855728,61094825885.43238,1226887273.8293471
2018-04-24 00:00:00 UTC,ETH,636.3671638965957,63004894796.41469,1175262573.641298
2018-04-25 00:00:00 UTC,ETH,705.0276448443027,69817174451.75433,2013232706.0861013
2018-04-26 00:00:00 UTC,ETH,613.7267252906634,60788471582.80268,2772144667.1931686
2018-04-27 00:00:00 UTC,ETH,657.0577934851548,65093958669.996185,1616604527.0569918
2018-04-28 00:00:00 UTC,ETH,641.9936056225328,63614677083.81106,1327872538.0128767
2018-04-29 00:00:00 UTC,ETH,672.5969368274542,66660769651.39336,1170961463.496074
2018-04-30 00:00:00 UTC,ETH,680.1204953886593,67420561666.31582,1180427164.5645163
2018-05-01 00:00:00 UTC,ETH,662.732735837356,65710538602.21053,1271088003.6155422
2018-05-02 00:00:00 UTC,ETH,665.2257861413076,65971279396.12401,1342793449.0474029
2018-05-03 00:00:00 UTC,ETH,676.5525639388837,67108704081.6629,1153897333.4141612
2018-05-04 00:00:00 UTC,ETH,781.4257804747286,77526578541.87308,1005515083.8603069
2018-05-05 00:00:00 UTC,ETH,777.9076470179848,77194381804.21214,1967182623.5957444
2018-05-06 00:00:00 UTC,ETH,807.0673291637275,80104681672.56717,1617671981.240539
2018-05-07 00:00:00 UTC,ETH,785.89274351052,78019321356.67586,1742487117.419987
2018-05-08 00:00:00 UTC,ETH,748.8131413938073,74353698902.32837,2808727749.1170845
2018-05-09 00:00:00 UTC,ETH,744.3248257193555,73923190963.45912,1562833107.5547128
2018-05-10 00:00:00 UTC,ETH,743.6398157399032,73870430059.20319,1517875906.0296729
2018-05-11 00:00:00 UTC,ETH,717.4128743633592,71279821648.68193,1329169267.9922028
2018-05-12 00:00:00 UTC,ETH,675.2917525022057,67108755487.4065,1867453050.653334
2018-05-13 00:00:00 UTC,ETH,683.1702676131072,67905759626.54816,1574237121.080983
2018-05-14 00:00:00 UTC,ETH,726.8719105255797,72264507767.86824,1358354339.8603525
2018-05-15 00:00:00 UTC,ETH,727.8026816427881,72371889345.97685,1747256249.292055
2018-05-16 00:00:00 UTC,ETH,703.1556814584169,69935482264.3191,1318045201.5495615
2018-05-17 00:00:00 UTC,ETH,702.4531187046043,69879914021.89139,1283393781.5952938
2018-05-18 00:00:00 UTC,ETH,665.6275313370153,66230317444.47082,1148132528.5857544
2018-05-19 00:00:00 UTC,ETH,686.2132687257347,68292780311.34642,1140013811.1318896
2018-05-20 00:00:00 UTC,ETH,685.8467539789947,68270520548.85238,955540974.5773942
2018-05-21 00:00:00 UTC,ETH,703.8146666492306,70073661062.42535,964430375.9997904
2018-05-22 00:00:00 UTC,ETH,688.9132212295281,68604235449.74915,914750523.9094018
2018-05-23 00:00:00 UTC,ETH,641.1003511423173,63856048464.81863,1134342772.6066892
2018-05-24 00:00:00 UTC,ETH,581.2411880572671,57906139337.23845,1636502158.2149532
2018-05-25 00:00:00 UTC,ETH,597.848771866914,59572815257.15423,1578836653.594426
2018-05-26 00:00:00 UTC,ETH,582.2793862832264,58033414970.12175,1130488777.7931898
2018-05-27 00:00:00 UTC,ETH,580.4834597869499,57866488201.56909,793211715.4555622
2018-05-28 00:00:00 UTC,ETH,565.9260648024518,56426783298.552086,936703218.9329598
2018-05-29 00:00:00 UTC,ETH,511.61588041076885,51022311776.74484,1349222685.5995286
2018-05-30 00:00:00 UTC,ETH,561.7406614509548,56032720818.86429,1304128810.668677
2018-05-31 00:00:00 UTC,ETH,555.3491509790109,55406697681.99651,1076970536.7091825
2018-06-01 00:00:00 UTC,ETH,571.7271134994469,57052511798.36029,1016848280.1956758
2018-06-02 00:00:00 UTC,ETH,573.8335504842785,57274516594.26361,988913896.7405568
2018-06-03 00:00:00 UTC,ETH,583.1316392150303,58214660996.41215,917573393.7371988
2018-06-04 00:00:00 UTC,ETH,609.2946747342367,60839012156.67801,960786811.8699536
2018-06-05 00:00:00 UTC,ETH,586.5759760467295,58582699275.82673,998788030.4591345
2018-06-06 00:00:00 UTC,ETH,600.6782790386933,60003382388.41077,981693246.775712
2018-06-07 00:00:00 UTC,ETH,598.2160984640701,59769818240.26592,883508366.7942146
2018-06-08 00:00:00 UTC,ETH,595.1261406729993,59473431631.17932,987621968.449114
2018-06-09 00:00:00 UTC,ETH,590.4981451663734,59023188216.61767,774931924.148761
2018-06-10 00:00:00 UTC,ETH,581.1212496803587,58097979895.17439,704024660.4544114
2018-06-11 00:00:00 UTC,ETH,522.9980386707371,52297773130.593605,1323637042.9511683
2018-06-12 00:00:00 UTC,ETH,529.1308297528115,52922017100.80877,1163129332.5094235
2018-06-13 00:00:00 UTC,ETH,495.0763558611063,49526210494.67609,1183551767.999231
2018-06-14 00:00:00 UTC,ETH,474.8591130364949,47513487722.27301,1330197064.145758
2018-06-15 00:00:00 UTC,ETH,516.6441703707438,51705041671.85295,1634517037.5387144
2018-06-16 00:00:00 UTC,ETH,485.4328365159148,48591417578.37274,1129671619.800608
2018-06-17 00:00:00 UTC,ETH,493.0678580653148,49365820389.2502,732126705.7704039
2018-06-18 00:00:00 UTC,ETH,491.4002759792343,49208886719.57955,675191594.9936471
2018-06-19 00:00:00 UTC,ETH,512.4288524669856,51325180407.15406,861532499.7213074
2018-06-20 00:00:00 UTC,ETH,532.0039133610575,53296770078.92655,1047558826.1450365
2018-06-21 00:00:00 UTC,ETH,529.7630465685196,53083203703.900185,983081480.6999408
2018-06-22 00:00:00 UTC,ETH,520.6671645141439,52182383816.74685,901042405.265368
2018-06-23 00:00:00 UTC,ETH,463.9408286522042,46506729655.2268,1473054828.325441
2018-06-24 00:00:00 UTC,ETH,472.9772647615346,47422371814.92663,1088716168.438927
2018-06-25 00:00:00 UTC,ETH,455.71843063066746,45701228403.58992,1813906376.293752
2018-06-26 00:00:00 UTC,ETH,458.9258012406738,46032293630.19799,3935188498.9796495
2018-06-27 00:00:00 UTC,ETH,430.601784410476,43200150825.554535,3145279252.081028
2018-06-28 00:00:00 UTC,ETH,437.8765374730084,43938995892.49492,1459598903.6298532
2018-06-29 00:00:00 UTC,ETH,420.8621241639793,42240235077.69152,1247515217.4657764
2018-06-30 00:00:00 UTC,ETH,432.50722049091496,43417851340.14835,1274641927.2798553
2018-07-01 00:00:00 UTC,ETH,449.4300450718509,45125931776.53015,1242421813.7124994
2018-07-02 00:00:00 UTC,ETH,447.6805505735615,44959418542.5589,1389903375.1050892
2018-07-03 00:00:00 UTC,ETH,472.31165843777023,47442809332.14308,1756088768.4057355
2018-07-04 00:00:00 UTC,ETH,459.6987235407423,46185301814.019936,1747988600.5163236
2018-07-05 00:00:00 UTC,ETH,463.2222083049076,46548745985.99023,1569050880.151065
2018-07-06 00:00:00 UTC,ETH,466.8794801007557,46925838686.86936,1727252653.8580823
2018-07-07 00:00:00 UTC,ETH,467.5901144927255,47006819801.91246,1573448525.1336815
2018-07-08 00:00:00 UTC,ETH,481.523823511904,48417457589.09996,1498055824.3153503
2018-07-09 00:00:00 UTC,ETH,483.8040307751051,48656609005.5521,1475654563.411621
2018-07-10 00:00:00 UTC,ETH,469.7022293732207,47248080178.5004,1637687610.915009
2018-07-11 00:00:00 UTC,ETH,431.76445446277353,43440645610.1465,1785960365.2391424
2018-07-12 00:00:00 UTC,ETH,443.0254304264658,44582775234.01637,1290310142.3535855
2018-07-13 00:00:00 UTC,ETH,427.79224436391297,43058583252.44312,1431811643.4801674
2018-07-14 00:00:00 UTC,ETH,431.266939712935,43417089532.37335,1446717925.476477
2018-07-15 00:00:00 UTC,ETH,431.784568418258,43478040808.58002,1123965513.5737858
2018-07-16 00:00:00 UTC,ETH,446.60952086822346,44980010137.45454,1144805112.5639584
2018-07-17 00:00:00 UTC,ETH,478.2085069609776,48172237051.23714,2202047226.057058
2018-07-18 00:00:00 UTC,ETH,497.1775460849197,50093375646.64564,1948063360.783312
2018-07-19 00:00:00 UTC,ETH,475.9901579076109,47968300051.31038,1914258994.004356
2018-07-20 00:00:00 UTC,ETH,464.78994267592014,46849108851.47914,1540257887.5019171
2018-07-21 00:00:00 UTC,ETH,447.2032909319223,45085461873.32423,1657375888.3844986
2018-07-22 00:00:00 UTC,ETH,458.0790283587359,46191354520.09791,1274976611.9245467
2018-07-23 00:00:00 UTC,ETH,455.5332019326154,45944085755.28768,1171779230.1386185
2018-07-24 00:00:00 UTC,ETH,447.9213791256186,45185546979.493904,1376984398.466328
2018-07-25 00:00:00 UTC,ETH,477.2092716797165,48149869331.10582,1761639225.2861466
2018-07-26 00:00:00 UTC,ETH,468.73749232171497,47304793330.43528,1567839914.2626874
2018-07-27 00:00:00 UTC,ETH,460.8693339260698,46520159725.86072,1425778759.9011617
2018-07-28 00:00:00 UTC,ETH,467.9579265520383,47245239452.64461,1318960361.3308747
2018-07-29 00:00:00 UTC,ETH,465.8991552657435,47046915978.43651,15896613818.38507
2018-07-30 00:00:00 UTC,ETH,466.4192291155928,47108994325.49448,8096703017.25451
2018-07-31 00:00:00 UTC,ETH,458.080921209812,46276223652.12072,1658111274.2681992
2018-08-01 00:00:00 UTC,ETH,432.3501179219696,43685748084.88833,1576813468.9990995
2018-08-02 00:00:00 UTC,ETH,417.2754067662816,42171077988.81626,5779965392.271022
2018-08-03 00:00:00 UTC,ETH,410.9251331069581,41537743616.40968,2616667154.5040126
2018-08-04 00:00:00 UTC,ETH,417.35539322792266,42196294616.106125,2104388036.4109635
2018-08-05 00:00:00 UTC,ETH,406.8839911959127,41145986285.06191,1809713052.7134385
2018-08-06 00:00:00 UTC,ETH,409.16493540460897,41385054072.20853,2106705188.799999
2018-08-07 00:00:00 UTC,ETH,404.8171978912986,40953537749.75725,2315454592.965536
2018-08-08 00:00:00 UTC,ETH,377.7509011478514,38223074883.08225,1851482817.3237607
2018-08-09 00:00:00 UTC,ETH,353.6461229266765,35791291191.22547,1935897432.944708
2018-08-10 00:00:00 UTC,ETH,363.6851798621928,36814735141.44988,2317855524.1517854
2018-08-11 00:00:00 UTC,ETH,332.49243311549486,33664024161.54582,2027472927.1744547
2018-08-12 00:00:00 UTC,ETH,317.3144774285816,32133841450.27239,2371854614.6728854
2018-08-13 00:00:00 UTC,ETH,317.9561130787788,32205233601.695885,2055561310.2074304
2018-08-14 00:00:00 UTC,ETH,284.9586646577589,28868747042.36861,2305624514.721104
2018-08-15 00:00:00 UTC,ETH,277.7460166184284,28143782821.250084,3134794913.6870646
2018-08-16 00:00:00 UTC,ETH,281.1411931356025,28457713331.487896,2818580241.5689964
2018-08-17 00:00:00 UTC,ETH,286.3202214369417,29013771356.624912,2409323174.6488853
2018-08-18 00:00:00 UTC,ETH,314.79325272659554,31900584937.30893,2930409554.8592534
2018-08-19 00:00:00 UTC,ETH,293.17699177790365,29731648689.35023,2806352498.6709337
2018-08-20 00:00:00 UTC,ETH,299.4351225630472,30373462667.10025,2503896967.514467
2018-08-21 00:00:00 UTC,ETH,271.06155217806,27502092651.06376,2209797060.591189
2018-08-22 00:00:00 UTC,ETH,280.3747171450871,28451639052.689304,2099627671.6781328
2018-08-23 00:00:00 UTC,ETH,269.2483994291051,27322879481.120026,2312267790.5229416
2018-08-24 00:00:00 UTC,ETH,275.80838507029057,27993194187.78576,2099144009.1521385
2018-08-25 00:00:00 UTC,ETH,281.7346420014112,28606495007.326126,2215723321.964948
2018-08-26 00:00:00 UTC,ETH,277.96671056981506,28227624888.171623,1727946125.1412983
2018-08-27 00:00:00 UTC,ETH,273.50341418810274,27764964383.52451,1905358200.9155493
2018-08-28 00:00:00 UTC,ETH,286.9611037603499,29048911774.353527,2157563439.765662
2018-08-29 00:00:00 UTC,ETH,296.29612763685776,30108250592.80309,2548394710.003952
2018-08-30 00:00:00 UTC,ETH,288.5053605724647,29316888089.791355,2536785879.3731794
2018-08-31 00:00:00 UTC,ETH,285.1028726269231,28983027590.772324,2491159403.542024
2018-09-01 00:00:00 UTC,ETH,282.22317870221497,28697700432.17104,2200676475.661476
2018-09-02 00:00:00 UTC,ETH,295.6461617616964,30072245775.768417,2591135538.181024
2018-09-03 00:00:00 UTC,ETH,294.5856884801363,29960438166.83158,2297225428.9853034
2018-09-04 00:00:00 UTC,ETH,288.8528256377072,29383711204.5634,2057722570.6458611
2018-09-05 00:00:00 UTC,ETH,285.4857566471215,29050036562.78228,2979570499.016402
2018-09-06 00:00:00 UTC,ETH,232.59576871683151,23699297868.898872,4099897499.876869
2018-09-07 00:00:00 UTC,ETH,229.37495804862965,23333059272.415604,2701061396.205367
2018-09-08 00:00:00 UTC,ETH,215.43223745188735,21937448595.359604,2789431368.228549
2018-09-09 00:00:00 UTC,ETH,196.8653868522827,20053781147.975983,2540332938.5796466
2018-09-10 00:00:00 UTC,ETH,195.87733831990172,19952064720.055923,3175761389.4267607
2018-09-11 00:00:00 UTC,ETH,196.3615326706261,19995395751.49905,2491788678.425953
2018-09-12 00:00:00 UTC,ETH,184.0822318270412,18758112117.52692,2596452765.8883944
2018-09-13 00:00:00 UTC,ETH,182.94557625329008,18646346738.68822,2604494814.9428654
2018-09-14 00:00:00 UTC,ETH,211.826727486526,21593950253.338764,3501498582.941184
2018-09-15 00:00:00 UTC,ETH,211.3835617204549,21564238470.858032,3131560545.2123165
2018-09-16 00:00:00 UTC,ETH,223.05308230390332,22752839429.228737,2852106466.474597
2018-09-17 00:00:00 UTC,ETH,220.1415794346937,22455303413.059746,2369163812.379939
2018-09-18 00:00:00 UTC,ETH,196.5766097002653,20051344766.00986,2973745225.343125
2018-09-19 00:00:00 UTC,ETH,210.15069647518163,21444053203.54171,2669510295.51598
2018-09-20 00:00:00 UTC,ETH,209.1425267776257,21345953864.748203,2532964971.008765
2018-09-21 00:00:00 UTC,ETH,224.38097767293752,22905841034.88813,2506415802.825286
2018-09-22 00:00:00 UTC,ETH,247.41001789452824,25265891712.53375,3224898332.902585
2018-09-23 00:00:00 UTC,ETH,241.8437317592413,24698456681.437977,2253360127.7800627
2018-09-24 00:00:00 UTC,ETH,244.7847954629194,25008142946.45999,2228170858.276381
2018-09-25 00:00:00 UTC,ETH,228.34091150907452,23326983438.531864,2153893196.3090963
2018-09-26 00:00:00 UTC,ETH,219.50434375691935,22430430093.88841,4690848657.831447
2018-09-27 00:00:00 UTC,ETH,214.9793802543281,21996083267.123955,2266901693.2743306
2018-09-28 00:00:00 UTC,ETH,229.2219592602552,23427304227.532307,2324850663.3816543
2018-09-29 00:00:00 UTC,ETH,222.229239761749,22728786275.759216,1941656837.4249225
2018-09-30 00:00:00 UTC,ETH,231.7358732982885,23704835590.94445,2157048771.902401
2018-10-01 00:00:00 UTC,ETH,232.78138524562493,23810956054.875587,1696510081.8875268
2018-10-02 00:00:00 UTC,ETH,231.1436846227436,23660128684.62694,1380169412.0950716
2018-10-03 00:00:00 UTC,ETH,225.79485382934476,23102075847.08329,1289588248.9376829
2018-10-04 00:00:00 UTC,ETH,220.47446029228064,22578266460.225845,1484341832.036688
2018-10-05 00:00:00 UTC,ETH,222.19584779064576,22746296668.385403,1299403541.2219515
2018-10-06 00:00:00 UTC,ETH,228.0360702489392,23346587563.266563,1343329878.055222
2018-10-07 00:00:00 UTC,ETH,225.0688073176705,23047878586.785908,1289880374.6702132
2018-10-08 00:00:00 UTC,ETH,225.65834864130284,23108155611.30217,1219257804.378523
2018-10-09 00:00:00 UTC,ETH,229.52461502629828,23515310563.890263,1307100279.20145
2018-10-10 00:00:00 UTC,ETH,227.9689077917784,23360773268.500908,1144035692.1601665
2018-10-11 00:00:00 UTC,ETH,225.66201617746165,23136932206.46423,1221609498.330973
2018-10-12 00:00:00 UTC,ETH,192.0010841477226,19696329362.92281,1985897938.5728972
2018-10-13 00:00:00 UTC,ETH,197.06801594741611,20205253420.305264,1432531941.2853491
2018-10-14 00:00:00 UTC,ETH,201.05349968429928,20618468437.571827,1075912682.4856188
2018-10-15 00:00:00 UTC,ETH,196.3186984116144,20154043106.326366,1120326805.1559036
2018-10-16 00:00:00 UTC,ETH,212.2030694387269,21758441436.75235,3003242429.5916
2018-10-17 00:00:00 UTC,ETH,212.4442865474299,21797843239.52381,1278234751.758753
2018-10-18 00:00:00 UTC,ETH,211.08269302502703,21665771379.758472,1230898825.0612144
2018-10-19 00:00:00 UTC,ETH,204.31304892929975,20978898040.00994,1267340948.4957962
2018-10-20 00:00:00 UTC,ETH,203.97626253061992,20944981899.996338,1230724742.584046
2018-10-21 00:00:00 UTC,ETH,206.88209866230517,21245961049.679523,1154390188.6976511
2018-10-22 00:00:00 UTC,ETH,206.30982679591037,21194118735.35679,1070945888.3231828
2018-10-23 00:00:00 UTC,ETH,205.0377549087644,21065455939.758324,1242296100.6213374
2018-10-24 00:00:00 UTC,ETH,204.08394558056767,20971271070.99276,1232758658.0737
2018-10-25 00:00:00 UTC,ETH,203.52219877380867,20915202600.82412,1220612744.1480913
2018-10-26 00:00:00 UTC,ETH,202.35302275695463,20806627800.42047,1165395713.6574717
2018-10-27 00:00:00 UTC,ETH,203.384968565264,20912618603.71542,1294283606.8483193
